file,page,title,subject_text,subject_type,relation,object_text,object_type,effect_size,avg_confidence,textBlock,affiliation,author,coreference,loc,org,per
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,capital headroom,outcome,experienced_by,banks,population,,0.993668,The above-mentioned challenges also imply that macroprudential authorities need detailed information about the capital headroom in the prudential and resolution stacks to be able to assess the impact of potential buffer increases on banks.,,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,capital buffers,outcome,experienced_by,banks,population,,0.990968,"In particular, they need information on the size of resolution requirements, including how banks meet them, and on any actions taken by the resolution authorities to address any actual or expected breaches of capital buffers.",,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,Basel III standards,intervention,impacts,capturing risks,outcome,,0.97889,The implementation of the finalised Basel III standards in the EU will make the framework more adept at capturing risks.,,,,,EU,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,new rules,intervention,impacts,risk-weighted requirements,outcome,,0.958096,"If authorities do not offset the impact of the new rules by adjusting existing requirements, the implementation of Basel III is expected to increase risk-weighted requirements within the prudential framework.",,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,Basel III,intervention,impacts,risk-weighted requirements,outcome,,0.999491,"If authorities do not offset the impact of the new rules by adjusting existing requirements, the implementation of Basel III is expected to increase risk-weighted requirements within the prudential framework.",,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,Basel III,intervention,impacts,usability of capital buffers,outcome,,0.99968,"Consequently, our analysis shows that Basel III may significantly increase the usability of capital buffers as well, though heterogeneity among banks will persist.",,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,Basel III,intervention,applies_to,banks,population,,0.999464,"Consequently, our analysis shows that Basel III may significantly increase the usability of capital buffers as well, though heterogeneity among banks will persist.",,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,usability of capital buffers,outcome,experienced_by,banks,population,,0.999664,"Consequently, our analysis shows that Basel III may significantly increase the usability of capital buffers as well, though heterogeneity among banks will persist.",,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,Basel III,intervention,impacts,buffer usability,outcome,,0.998973,"This underscores the benefits of the implementation of Basel III in increasing buffer usability, the effectiveness of macroprudential tools, and the ability of the banking sector to cope with stress.",,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,Basel III,intervention,impacts,effectiveness of macroprudential tools,outcome,,0.996706,"This underscores the benefits of the implementation of Basel III in increasing buffer usability, the effectiveness of macroprudential tools, and the ability of the banking sector to cope with stress.",,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,Basel III,intervention,impacts,ability,outcome,,0.961439,"This underscores the benefits of the implementation of Basel III in increasing buffer usability, the effectiveness of macroprudential tools, and the ability of the banking sector to cope with stress.",,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,Basel III,intervention,applies_to,banking sector,population,,0.97096,"This underscores the benefits of the implementation of Basel III in increasing buffer usability, the effectiveness of macroprudential tools, and the ability of the banking sector to cope with stress.",,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,buffer usability,outcome,experienced_by,banking sector,population,,0.971573,"This underscores the benefits of the implementation of Basel III in increasing buffer usability, the effectiveness of macroprudential tools, and the ability of the banking sector to cope with stress.",,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,effectiveness of macroprudential tools,outcome,experienced_by,banking sector,population,,0.969306,"This underscores the benefits of the implementation of Basel III in increasing buffer usability, the effectiveness of macroprudential tools, and the ability of the banking sector to cope with stress.",,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,ability,outcome,experienced_by,banking sector,population,,0.934038,"This underscores the benefits of the implementation of Basel III in increasing buffer usability, the effectiveness of macroprudential tools, and the ability of the banking sector to cope with stress.",,,,,,
